Seller Gstin,Invoice Number,Invoice Date,Transaction Type,Order Id,Shipment Id,Shipment Date,Order Date,Shipment Item Id,Quantity,Item Description,Asin,Hsn/sac,Sku,Product Tax Code,Bill From City,Bill From State,Bill From Country,Bill From Postal Code,Ship From City,Ship From State,Ship From Country,Ship From Postal Code,Ship To City,Ship To State,Ship To Country,Ship To Postal Code,Invoice Amount,Tax Exclusive Gross,Total Tax Amount,Cgst Rate,Sgst Rate,Utgst Rate,Igst Rate,Compensatory Cess Rate,Principal Amount,Principal Amount Basis,Cgst Tax,Sgst Tax,Igst Tax,Utgst Tax,Compensatory Cess Tax,Shipping Amount,Shipping Amount Basis,Shipping Cgst Tax,Shipping Sgst Tax,Shipping Utgst Tax,Shipping Igst Tax,Shipping Cess Tax Amount,Gift Wrap Amount,Gift Wrap Amount Basis,Gift Wrap Cgst Tax,Gift Wrap Sgst Tax,Gift Wrap Utgst Tax,Gift Wrap Igst Tax,Gift Wrap Compensatory Cess Tax,Item Promo Discount,Item Promo Discount Basis,Item Promo Tax,Shipping Promo Discount,Shipping Promo Discount Basis,Shipping Promo Tax,Gift Wrap Promo Discount,Gift Wrap Promo Discount Basis,Gift Wrap Promo Tax,Tcs Cgst Rate,Tcs Cgst Amount,Tcs Sgst Rate,Tcs Sgst Amount,Tcs Utgst Rate,Tcs Utgst Amount,Tcs Igst Rate,Tcs Igst Amount,Warehouse Id,Fulfillment Channel,Payment Method Code,Credit Note No,Credit Note Date
06ABOCS1954R1ZG,IN-305,17-08-2025 08:48,Shipment,403-6275716-1444339,A05450162LS7T8X8F127U,17-08-2025 15:50,17-08-2025 08:33,4.97425E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,VIJAYAPURA,KARNATAKA,IN,562135,359,304.24,54.76,0,0,0,0.18,0,359,304.24,0,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.52,,MFN,COD,,
06ABOCS1954R1ZG,IN-300,16-08-2025 13:43,Shipment,402-1071626-7198758,A0591608O00JF9U5OEHM,17-08-2025 15:50,16-08-2025 13:28,4.97384E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,SATANA,MAHARASHTRA,IN,423301,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-308,17-08-2025 12:58,Shipment,402-9669833-0880302,A02266221UHMQD4Q57POD,18-08-2025 14:06,17-08-2025 12:47,4.97077E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,UMRED,MAHARASHTRA,IN,441203,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-309,17-08-2025 15:10,Shipment,171-3347366-3686737,A0634400393PS4I8M0PKQ,18-08-2025 14:06,17-08-2025 14:55,4.97423E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,Pathankot,PUNJAB,IN,145001,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-306,17-08-2025 11:02,Shipment,405-7386878-3009155,A06678151NR8YQPR40DU7,18-08-2025 14:07,17-08-2025 10:48,4.97241E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,Navi Mumbai,MAHARASHTRA,IN,410206,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-312,17-08-2025 20:57,Shipment,407-3862359-6320343,A06657271I8J8WJ0PV6HR,18-08-2025 14:06,17-08-2025 20:43,4.97172E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,DHARAMPUR INDUSTRIAL ESTATE,HIMACHAL PRADESH,IN,173209,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,GC_PayStation,,
06ABOCS1954R1ZG,IN-316,18-08-2025 11:12,Shipment,407-1760586-8183516,A01230403OP48O68R49C6,18-08-2025 14:06,18-08-2025 10:58,4.97053E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,BILASPUR,HIMACHAL PRADESH,IN,174028,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-315,18-08-2025 10:42,Shipment,404-3998402-5377153,A0121728ZS51OFSAXBTN,18-08-2025 14:14,18-08-2025 10:28,4.97153E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,GARDHIWALA,PUNJAB,IN,144207,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-317,18-08-2025 13:08,Shipment,404-8588647-2896333,A00064082U83VW577H97X,18-08-2025 14:14,18-08-2025 12:53,4.97825E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,KALYAN,MAHARASHTRA,IN,421301,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-313,18-08-2025 07:25,Shipment,406-8113965-1100309,A0353812K3AQ0KEAHFWL,18-08-2025 14:15,18-08-2025 07:10,4.97183E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,GAYA,BIHAR,IN,824210,359,304.24,54.76,0,0,0,0.18,0,359,304.24,0,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.52,,MFN,COD,,
06ABOCS1954R1ZG,IN-275,12-08-2025 08:49,Refund,171-3584216-5867568,A0514433331Z249PZE5TU,12-08-2025 15:26,12-08-2025 08:35,4.96179E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,BENGALURU,KARNATAKA,IN,560066,-359,-304.24,-54.76,0,0,0,0.18,0,359,-304.24,0,0,-54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-1.52,,MFN,COD,CN-31,19-08-2025 04:52
06ABOCS1954R1ZG,IN-276,12-08-2025 10:29,Refund,406-8162616-1857939,A03526767WVTRRE3CTQR,12-08-2025 15:26,12-08-2025 10:15,4.96119E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,BENGALURU,KARNATAKA,IN,560056,-359,-304.24,-54.76,0,0,0,0.18,0,359,-304.24,0,0,-54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-1.52,,MFN,COD,CN-32,19-08-2025 07:33
06ABOCS1954R1ZG,IN-280,12-08-2025 21:15,Refund,402-0375391-7586751,A04840733EDCD9ZZSQUEF,14-08-2025 14:54,12-08-2025 21:00,4.96249E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,BHOPAL,MADHYA PRADESH,IN,462044,-359,-304.24,-54.76,0,0,0,0.18,0,359,-304.24,0,0,-54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-1.52,,MFN,COD,CN-33,19-08-2025 09:08
06ABOCS1954R1ZG,IN-307,17-08-2025 12:05,Shipment,404-9361709-1658702,A041702618EKXNFRWHECS,19-08-2025 14:39,17-08-2025 11:50,4.96923E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,SULTANPUR,UTTAR PRADESH,IN,228001,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-320,19-08-2025 00:24,Shipment,403-6778553-1929916,A00225374GEAUWDQLPKW,19-08-2025 14:39,19-08-2025 00:10,4.97668E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,SOLAN,HIMACHAL PRADESH,IN,173211,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-318,18-08-2025 19:07,Shipment,406-3866885-9061102,A05557852POOWHAQ80VMM,19-08-2025 14:39,18-08-2025 18:54,4.97719E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,MAHMUDABAD,UTTAR PRADESH,IN,261203,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-310,17-08-2025 15:15,Shipment,403-5855586-0495503,A0435954KO4CVDFEUY93,19-08-2025 14:39,17-08-2025 15:01,4.97324E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,BHANDARA MIDC,MAHARASHTRA,IN,441804,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-319,18-08-2025 23:21,Shipment,402-9720591-4377969,A0388003XWSKPKTP88EA,19-08-2025 14:39,18-08-2025 23:21,4.97879E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,Pimpri Chinchwad,MAHARASHTRA,IN,412101,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,PayStation,,
06ABOCS1954R1ZG,IN-268,08-08-2025 20:25,Refund,171-2102936-3136326,A08418203SNI4HF43NCQH,09-08-2025 13:31,08-08-2025 20:14,4.94878E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,SOLAPUR,MAHARASHTRA,IN,413412,-419,-355.08,-63.92,0,0,0,0.18,0,419,-355.08,0,0,-63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-1.78,,MFN,COD,CN-34,19-08-2025 16:42
06ABOCS1954R1ZG,IN-314,18-08-2025 08:48,Shipment,404-9057801-3044321,A06101848VP3LW1KKMDS,20-08-2025 14:47,18-08-2025 08:35,4.97017E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,CHITRADURGA,KARNATAKA,IN,577501,359,304.24,54.76,0,0,0,0.18,0,359,304.24,0,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.52,,MFN,COD,,
06ABOCS1954R1ZG,IN-325,20-08-2025 01:03,Shipment,402-5829388-3561931,A0249365336N9CVGYJ8SH,20-08-2025 14:47,20-08-2025 00:48,4.97129E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,BHIWANDI,MAHARASHTRA,IN,421302,359,304.24,54.76,0,0,0,0.18,0,359,304.24,0,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.52,,MFN,COD,,
06ABOCS1954R1ZG,IN-322,19-08-2025 16:34,Shipment,171-6369641-6804360,A0777006225U2HD3VYJUA,20-08-2025 14:47,19-08-2025 16:21,4.97171E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,Koratagere,KARNATAKA,IN,572129,359,304.24,54.76,0,0,0,0.18,0,359,304.24,0,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.52,,MFN,COD,,
06ABOCS1954R1ZG,IN-321,19-08-2025 15:17,Shipment,402-6011569-7758734,A01367191LGBAMMFCM1IF,20-08-2025 14:47,19-08-2025 15:03,4.97134E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,MEERUT,UTTAR PRADESH,IN,250002,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-324,20-08-2025 00:13,Shipment,407-5652435-4216347,A10024573EU6DXIQ0V3DB,20-08-2025 14:47,19-08-2025 23:59,4.97662E+11,1,2  Salicylic Acid Serum with 5  Niacinamide   0 5  Bakuchiol   Acne Relief  Oil Control  Pore Minimizing  Anti Acne Face Serum for Oily Skin  Pimples,B0F66VDPB8,,ZC-ZK5O-LV28,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,ORAI,UTTAR PRADESH,IN,285001,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,PayStation,,
06ABOCS1954R1ZG,IN-290,14-08-2025 13:46,Refund,406-0734118-5713117,A04743142OTJY5R60XOI3,16-08-2025 11:54,14-08-2025 13:31,4.96194E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,PIRANGUT,MAHARASHTRA,IN,412115,-419,-355.08,-63.92,0,0,0,0.18,0,419,-355.08,0,0,-63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-1.78,,MFN,COD,CN-35,21-08-2025 04:55
06ABOCS1954R1ZG,IN-311,17-08-2025 16:49,Shipment,403-3526202-8926725,A03518522O1OZP52KQPNR,21-08-2025 11:54,17-08-2025 16:35,4.97142E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,GWALIOR,MADHYA PRADESH,IN,474001,359,304.24,54.76,0,0,0,0.18,0,359,304.24,0,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.52,,MFN,COD,,
06ABOCS1954R1ZG,IN-327,20-08-2025 10:21,Shipment,404-5901716-5832341,A01583111CR4BBKR48EUV,21-08-2025 11:54,20-08-2025 10:06,4.98189E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,Puthanathani,KERALA,IN,676551,359,304.24,54.76,0,0,0,0.18,0,359,304.24,0,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.52,,MFN,COD,,
06ABOCS1954R1ZG,IN-323,19-08-2025 19:36,Shipment,404-5868261-0961104,A08755632UGYOOGVQRCOV,21-08-2025 11:54,19-08-2025 19:22,4.96929E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,New Delhi,DELHI,IN,110037,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-326,20-08-2025 08:52,Shipment,171-0630380-8981118,A09374991E8T10ZB9RMPR,21-08-2025 11:54,20-08-2025 08:42,4.97573E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,PUNE,MAHARASHTRA,IN,411015,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,CC,,
06ABOCS1954R1ZG,IN-329,21-08-2025 08:53,Shipment,405-2349327-5355562,A06602302IWBECB0QCI4,21-08-2025 15:35,21-08-2025 08:38,4.9855E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,KOLAR,KARNATAKA,IN,563133,359,304.24,54.76,0,0,0,0.18,0,359,304.24,0,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.52,,MFN,COD,,
06ABOCS1954R1ZG,IN-328,20-08-2025 17:36,Shipment,404-4592776-1543548,A092558728BQ6MMURSE9W,21-08-2025 15:35,20-08-2025 17:22,4.9848E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,PUNE,MAHARASHTRA,IN,411046,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,PayStation,,
06ABOCS1954R1ZG,IN-330,21-08-2025 10:50,Shipment,171-7600392-9389160,A00363443DVSHOUKGEBFO,21-08-2025 15:35,21-08-2025 10:39,4.98165E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,NAKUR,UTTAR PRADESH,IN,247342,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-331,21-08-2025 10:56,Shipment,404-2222212-1926738,A0451131D83WAQVGL0GQ,21-08-2025 15:35,21-08-2025 10:45,4.9823E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,CHANDIGARH,CHANDIGARH,IN,160025,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-332,21-08-2025 18:24,Cancel,407-2815898-1892344,A0669543XI6ZVOS4T233,,,4.98747E+11,4,,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,Neelwsaram,KERALA,IN,683574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
